year,brand,model,mileage,condition,body_type,color,drive_type,fuel,drive_setup,transmission,interior_type,door_count,star,review_no,date_posted,price
2004,toyota,avensis,6433,foreign used,"buses, taxis and vans",gold,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,7,2020-06-13,2400000
2006,hummer,h3,,locally used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-27,4800000
2016,volkswagen,passat,23000,foreign used,saloons,grey,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,2,2020-07-14,6800000
2014,toyota,land-cruiser-prado,45999,locally used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-14,65000000
2019,toyota,camry,,brand new,saloons,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,56,2020-06-16,24000000
2019,mercedes-benz,s560,,brand new,saloons,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-06-05,93000000
2016,toyota,avalon,,foreign used,saloons,black,2 wheel drive,petrol,lefthand drive,automatic,leather,4,4,5,2020-07-21,12000000
2018,lexus,lx,,foreign used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,2,2020-07-21,50000000
2002,acura,mdx,,foreign used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,1,2020-05-19,1750000
2008,lexus,gx,,foreign used,4 wheel drives & suvs,maroon,4 wheel drive,petrol,lefthand drive,automatic,leather,4,4,1,2020-05-19,8000000
2011,mercedes-benz,s550,52436,foreign used,saloons,black,2 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-24,9500000
2012,toyota,corolla,,locally used,saloons,red,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,42,2020-06-26,3000000
2014,toyota,land-cruiser-prado,,locally used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-06-26,10500000
2008,toyota,corolla,,locally used,saloons,black,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,42,2020-06-30,1500000
2001,toyota,sienna,,locally used,"buses, taxis and vans",silver,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,4,4,2020-06-25,1200000
2014,toyota,land-cruiser-prado,,locally used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-08,10800000
2006,toyota,sienna,,locally used,"buses, taxis and vans",red,4 wheel drive,petrol,lefthand drive,automatic,leather,4,4,4,2020-06-25,1750000
2011,lexus,es,,locally used,saloons,black,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,6,2020-07-08,3000000
2008,toyota,land-cruiser-prado,,locally used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-08,3300000
2008,lexus,es,,locally used,saloons,white,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,6,2020-07-08,2650000
2008,honda,cr-v,,locally used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,6,2020-07-08,1650000
2004,toyota,avensis,,locally used,saloons,beige,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,7,2020-07-08,1400000
2007,toyota,sienna,,locally used,"buses, taxis and vans",grey,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,4,4,2020-07-08,1800000
2010,toyota,venza,,locally used,4 wheel drives & suvs,silver,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,3,2020-07-08,3750000
2008,lexus,es,,locally used,saloons,white,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,6,2020-07-08,2600000
2012,toyota,sienna,58402,locally used,"buses, taxis and vans",maroon,4 wheel drive,petrol,lefthand drive,automatic,leather,4,4,4,2020-07-23,4500000
2014,toyota,corolla,54627,foreign used,saloons,silver,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,42,2020-07-23,5500000
2009,kia,rio,75893,locally used,saloons,silver,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,4,2,2020-07-23,1150000
2007,honda,accord,75932,locally used,saloons,gold,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,37,2020-07-23,1100000
2004,toyota,matrix,64882,locally used,hatchbacks,gold,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,4,3,2020-07-23,1290000
2009,acura,tsx,75683,locally used,saloons,blue,2 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-23,2450000
2009,toyota,corolla,83523,foreign used,saloons,red,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,42,2020-07-22,2800000
2004,toyota,camry,96421,locally used,saloons,silver,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,56,2020-07-22,1280000
2008,toyota,sienna,78421,foreign used,"buses, taxis and vans",grey,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,4,4,2020-07-22,1930000
2008,nissan,rogue,74531,foreign used,4 wheel drives & suvs,maroon,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,0,0,2020-07-22,1870000
2015,toyota,fortuner,21000,locally used,4 wheel drives & suvs,white,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-22,9500000
2013,mercedes-benz,gl-450,38190,foreign used,4 wheel drives & suvs,silver,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-21,15500000
2008,toyota,tundra,78560,foreign used,pickups,black,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,0,0,2020-07-21,6500000
2018,lexus,nx,,foreign used,4 wheel drives & suvs,white,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-21,16000000
2014,mercedes-benz,glk,,foreign used,4 wheel drives & suvs,dark grey,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,3,2020-07-21,8500000
2013,toyota,avalon,,foreign used,saloons,silver,2 wheel drive,petrol,lefthand drive,automatic,leather,4,4,5,2020-07-21,6000000
2002,nissan,pathfinder,,foreign used,4 wheel drives & suvs,gold,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,4,4,2020-06-23,1250000
2010,toyota,corolla,,foreign used,saloons,silver,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,42,2020-06-23,2730000
2011,toyota,4-runner,32043,foreign used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,7,2020-07-17,11000000
2012,land-rover,range-rover-evoque,102321,foreign used,4 wheel drives & suvs,white,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-07-16,9000000
2011,mercedes-benz,s350,33866,locally used,saloons,white,2 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-06-24,4100000
2012,lexus,gx,95000,foreign used,4 wheel drives & suvs,black,na,petrol,na,automatic,leather,NA,4,1,2020-06-24,8500000
2006,toyota,corolla,,foreign used,saloons,red,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,42,2020-06-14,2200000
2005,lexus,rx,,foreign used,4 wheel drives & suvs,grey,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,1,2020-06-16,3000000
2006,pontiac,torrent,123011,foreign used,4 wheel drives & suvs,silver,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,0,0,2020-06-23,2450000
2008,toyota,camry,12323,locally used,saloons,gold,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,56,2020-06-25,1650000
2009,toyota,camry,,locally used,saloons,gold,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,56,2020-06-30,1550000
2008,toyota,camry,35682,foreign used,saloons,silver,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,56,2020-06-26,2350000
2013,nissan,sentra,85324,foreign used,saloons,dark blue,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,0,0,2020-06-26,3200000
2005,lexus,rx,,foreign used,4 wheel drives & suvs,white,4 wheel drive,petrol,lefthand drive,na,cloth,4,5,1,2020-06-30,2850000
2018,lexus,lx,,foreign used,4 wheel drives & suvs,white,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,2,2020-06-30,46000000
2013,nissan,sentra,,foreign used,saloons,black,2 wheel drive,petrol,lefthand drive,na,cloth,4,0,0,2020-07-01,3100000
2009,nissan,sentra,,foreign used,saloons,blue,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,0,0,2020-07-01,2000000
2009,mercedes-benz,glk,,foreign used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,3,2020-07-01,4850000
2010,lexus,es,,foreign used,saloons,black,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,6,2020-07-01,4800000
2015,lexus,es,,foreign used,saloons,silver,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,6,2020-07-01,5500000
2014,toyota,land-cruiser-prado,,locally used,4 wheel drives & suvs,grey,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-06-22,9500000
2017,lexus,rx,,foreign used,4 wheel drives & suvs,red,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,1,2020-06-22,15000000
2010,toyota,camry,76482,foreign used,saloons,red,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,56,2020-06-22,2700000
2004,toyota,tundra,71234,foreign used,pickups,grey,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,0,0,2020-06-20,3090000
2006,toyota,sienna,,locally used,"buses, taxis and vans",dark blue,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,4,4,2020-06-18,1700000
2008,honda,accord,,locally used,saloons,silver,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,37,2020-06-18,1350000
2010,toyota,venza,,locally used,4 wheel drives & suvs,red,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,3,2020-06-18,3600000
2013,honda,accord,,locally used,saloons,dark grey,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,37,2020-06-18,3600000
2008,toyota,rav4,,foreign used,4 wheel drives & suvs,white,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,7,2020-06-17,4500000
2012,toyota,corolla,,foreign used,saloons,black,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,42,2020-06-17,3200000
2012,toyota,venza,,foreign used,4 wheel drives & suvs,silver,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,3,2020-06-17,5700000
2014,honda,cr-v,,foreign used,4 wheel drives & suvs,blue,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,6,2020-06-17,6800000
2005,toyota,sienna,,locally used,"buses, taxis and vans",grey,4 wheel drive,petrol,lefthand drive,automatic,leather,4,4,4,2020-06-14,1600000
2003,toyota,corolla,,foreign used,saloons,black,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,42,2020-06-16,1720000
2003,toyota,rav4,,locally used,4 wheel drives & suvs,silver,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,7,2020-06-14,1250000
2002,toyota,4-runner,,foreign used,4 wheel drives & suvs,silver,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,7,2020-05-19,2200000
2005,acura,mdx,,foreign used,4 wheel drives & suvs,silver,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,1,2020-05-19,1900000
2008,acura,mdx,,foreign used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,5,1,2020-05-19,3700000
2005,lexus,es,,foreign used,saloons,black,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,6,2020-05-19,2500000
2006,lexus,gx,,foreign used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,4,1,2020-05-19,5300000
2008,honda,accord,,foreign used,saloons,green,2 wheel drive,petrol,lefthand drive,automatic,leather,4,5,37,2020-05-14,2500000
2006,honda,accord,,foreign used,saloons,red,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,5,37,2020-05-14,1700000
2003,toyota,matrix,,foreign used,4 wheel drives & suvs,silver,2 wheel drive,petrol,lefthand drive,automatic,cloth,4,4,3,2020-05-14,1700000
2007,honda,pilot,,foreign used,4 wheel drives & suvs,black,4 wheel drive,petrol,lefthand drive,automatic,leather,4,4,1,2020-05-14,2300000
2005,nissan,xterra,,foreign used,4 wheel drives & suvs,grey,4 wheel drive,petrol,lefthand drive,automatic,cloth,4,0,0,2020-05-14,3000000
2007,mercedes-benz,gls-450,,foreign used,4 wheel drives & suvs,white,4 wheel drive,petrol,lefthand drive,automatic,leather,4,0,0,2020-05-14,6500000
2003,ford,t-300,,foreign used,"buses, taxis and vans",grey,4 wheel drive,petrol,lefthand drive,automatic,cloth,3,0,0,2020-05-14,2000000
